20230828180000,108071,108101,108053,108090,108051,108104,108048,108071,108049,108071,108043,108051,108056,108077,108028,108049,108089,108116,108036,108056,108078,108142,108064,108089,108030,108097,107993,108078,108072,108086,107989,108030,108071,108115,108038,108072,108054,108071,107992,108071,108074,108100,108011,108054,108103,108133,108060,108074,108071,108114,108062,108103,108063,108098,108028,108071,108063,108087,108025,108063,108043,108114,108036,108063,FLAT
20230828174500,108051,108104,108048,108071,108049,108071,108043,108051,108056,108077,108028,108049,108089,108116,108036,108056,108078,108142,108064,108089,108030,108097,107993,108078,108072,108086,107989,108030,108071,108115,108038,108072,108054,108071,107992,108071,108074,108100,108011,108054,108103,108133,108060,108074,108071,108114,108062,108103,108063,108098,108028,108071,108063,108087,108025,108063,108043,108114,108036,108063,108088,108097,108028,108043,FLAT
20230828173000,108049,108071,108043,108051,108056,108077,108028,108049,108089,108116,108036,108056,108078,108142,108064,108089,108030,108097,107993,108078,108072,108086,107989,108030,108071,108115,108038,108072,108054,108071,107992,108071,108074,108100,108011,108054,108103,108133,108060,108074,108071,108114,108062,108103,108063,108098,108028,108071,108063,108087,108025,108063,108043,108114,108036,108063,108088,108097,108028,108043,108076,108098,108068,108088,FLAT
20230828171500,108056,108077,108028,108049,108089,108116,108036,108056,108078,108142,108064,108089,108030,108097,107993,108078,108072,108086,107989,108030,108071,108115,108038,108072,108054,108071,107992,108071,108074,108100,108011,108054,108103,108133,108060,108074,108071,108114,108062,108103,108063,108098,108028,108071,108063,108087,108025,108063,108043,108114,108036,108063,108088,108097,108028,108043,108076,108098,108068,108088,108103,108115,108063,108076,FLAT
20230828170000,108089,108116,108036,108056,108078,108142,108064,108089,108030,108097,107993,108078,108072,108086,107989,108030,108071,108115,108038,108072,108054,108071,107992,108071,108074,108100,108011,108054,108103,108133,108060,108074,108071,108114,108062,108103,108063,108098,108028,108071,108063,108087,108025,108063,108043,108114,108036,108063,108088,108097,108028,108043,108076,108098,108068,108088,108103,108115,108063,108076,108118,108126,108069,108103,FLAT
20230828164500,108078,108142,108064,108089,108030,108097,107993,108078,108072,108086,107989,108030,108071,108115,108038,108072,108054,108071,107992,108071,108074,108100,108011,108054,108103,108133,108060,108074,108071,108114,108062,108103,108063,108098,108028,108071,108063,108087,108025,108063,108043,108114,108036,108063,108088,108097,108028,108043,108076,108098,108068,108088,108103,108115,108063,108076,108118,108126,108069,108103,108184,108194,108105,108118,FLAT
20230828163000,108030,108097,107993,108078,108072,108086,107989,108030,108071,108115,108038,108072,108054,108071,107992,108071,108074,108100,108011,108054,108103,108133,108060,108074,108071,108114,108062,108103,108063,108098,108028,108071,108063,108087,108025,108063,108043,108114,108036,108063,108088,108097,108028,108043,108076,108098,108068,108088,108103,108115,108063,108076,108118,108126,108069,108103,108184,108194,108105,108118,108159,108223,108159,108184,FLAT
20230828161500,108072,108086,107989,108030,108071,108115,108038,108072,108054,108071,107992,108071,108074,108100,108011,108054,108103,108133,108060,108074,108071,108114,108062,108103,108063,108098,108028,108071,108063,108087,108025,108063,108043,108114,108036,108063,108088,108097,108028,108043,108076,108098,108068,108088,108103,108115,108063,108076,108118,108126,108069,108103,108184,108194,108105,108118,108159,108223,108159,108184,108114,108174,108107,108159,FLAT
20230828160000,108071,108115,108038,108072,108054,108071,107992,108071,108074,108100,108011,108054,108103,108133,108060,108074,108071,108114,108062,108103,108063,108098,108028,108071,108063,108087,108025,108063,108043,108114,108036,108063,108088,108097,108028,108043,108076,108098,108068,108088,108103,108115,108063,108076,108118,108126,108069,108103,108184,108194,108105,108118,108159,108223,108159,108184,108114,108174,108107,108159,108079,108121,108060,108114,FLAT
20230828154500,108054,108071,107992,108071,108074,108100,108011,108054,108103,108133,108060,108074,108071,108114,108062,108103,108063,108098,108028,108071,108063,108087,108025,108063,108043,108114,108036,108063,108088,108097,108028,108043,108076,108098,108068,108088,108103,108115,108063,108076,108118,108126,108069,108103,108184,108194,108105,108118,108159,108223,108159,108184,108114,108174,108107,108159,108079,108121,108060,108114,108063,108093,108045,108079,FLAT
20230828153000,108074,108100,108011,108054,108103,108133,108060,108074,108071,108114,108062,108103,108063,108098,108028,108071,108063,108087,108025,108063,108043,108114,108036,108063,108088,108097,108028,108043,108076,108098,108068,108088,108103,108115,108063,108076,108118,108126,108069,108103,108184,108194,108105,108118,108159,108223,108159,108184,108114,108174,108107,108159,108079,108121,108060,108114,108063,108093,108045,108079,108027,108066,108005,108063,FLAT
20230828151500,108103,108133,108060,108074,108071,108114,108062,108103,108063,108098,108028,108071,108063,108087,108025,108063,108043,108114,108036,108063,108088,108097,108028,108043,108076,108098,108068,108088,108103,108115,108063,108076,108118,108126,108069,108103,108184,108194,108105,108118,108159,108223,108159,108184,108114,108174,108107,108159,108079,108121,108060,108114,108063,108093,108045,108079,108027,108066,108005,108063,108052,108062,108011,108027,FLAT
20230828150000,108071,108114,108062,108103,108063,108098,108028,108071,108063,108087,108025,108063,108043,108114,108036,108063,108088,108097,108028,108043,108076,108098,108068,108088,108103,108115,108063,108076,108118,108126,108069,108103,108184,108194,108105,108118,108159,108223,108159,108184,108114,108174,108107,108159,108079,108121,108060,108114,108063,108093,108045,108079,108027,108066,108005,108063,108052,108062,108011,108027,108006,108070,108001,108052,FLAT
20230828144500,108063,108098,108028,108071,108063,108087,108025,108063,108043,108114,108036,108063,108088,108097,108028,108043,108076,108098,108068,108088,108103,108115,108063,108076,108118,108126,108069,108103,108184,108194,108105,108118,108159,108223,108159,108184,108114,108174,108107,108159,108079,108121,108060,108114,108063,108093,108045,108079,108027,108066,108005,108063,108052,108062,108011,108027,108006,108070,108001,108052,108074,108075,108001,108006,FLAT
20230828143000,108063,108087,108025,108063,108043,108114,108036,108063,108088,108097,108028,108043,108076,108098,108068,108088,108103,108115,108063,108076,108118,108126,108069,108103,108184,108194,108105,108118,108159,108223,108159,108184,108114,108174,108107,108159,108079,108121,108060,108114,108063,108093,108045,108079,108027,108066,108005,108063,108052,108062,108011,108027,108006,108070,108001,108052,108074,108075,108001,108006,108036,108080,107994,108074,FLAT
20230828141500,108043,108114,108036,108063,108088,108097,108028,108043,108076,108098,108068,108088,108103,108115,108063,108076,108118,108126,108069,108103,108184,108194,108105,108118,108159,108223,108159,108184,108114,108174,108107,108159,108079,108121,108060,108114,108063,108093,108045,108079,108027,108066,108005,108063,108052,108062,108011,108027,108006,108070,108001,108052,108074,108075,108001,108006,108036,108080,107994,108074,108061,108065,108017,108036,FLAT
20230828230000,108170,108200,108165,108190,108175,108180,108165,108170,108170,108180,108165,108175,108180,108185,108150,108170,108175,108205,108165,108180,108142,108180,108140,108175,108111,108142,108100,108142,108116,108137,108090,108111,108082,108124,108081,108116,108083,108102,108072,108082,108064,108098,108059,108083,108086,108087,108054,108064,108096,108106,108068,108086,108100,108113,108080,108096,108062,108100,108039,108100,108076,108098,108055,108062,LONG
20230828224500,108175,108180,108165,108170,108170,108180,108165,108175,108180,108185,108150,108170,108175,108205,108165,108180,108142,108180,108140,108175,108111,108142,108100,108142,108116,108137,108090,108111,108082,108124,108081,108116,108083,108102,108072,108082,108064,108098,108059,108083,108086,108087,108054,108064,108096,108106,108068,108086,108100,108113,108080,108096,108062,108100,108039,108100,108076,108098,108055,108062,108099,108125,108066,108076,LONG
20230828223000,108170,108180,108165,108175,108180,108185,108150,108170,108175,108205,108165,108180,108142,108180,108140,108175,108111,108142,108100,108142,108116,108137,108090,108111,108082,108124,108081,108116,108083,108102,108072,108082,108064,108098,108059,108083,108086,108087,108054,108064,108096,108106,108068,108086,108100,108113,108080,108096,108062,108100,108039,108100,108076,108098,108055,108062,108099,108125,108066,108076,108062,108107,108048,108099,LONG
20230828221500,108180,108185,108150,108170,108175,108205,108165,108180,108142,108180,108140,108175,108111,108142,108100,108142,108116,108137,108090,108111,108082,108124,108081,108116,108083,108102,108072,108082,108064,108098,108059,108083,108086,108087,108054,108064,108096,108106,108068,108086,108100,108113,108080,108096,108062,108100,108039,108100,108076,108098,108055,108062,108099,108125,108066,108076,108062,108107,108048,108099,108086,108086,108040,108062,LONG
20230828220000,108175,108205,108165,108180,108142,108180,108140,108175,108111,108142,108100,108142,108116,108137,108090,108111,108082,108124,108081,108116,108083,108102,108072,108082,108064,108098,108059,108083,108086,108087,108054,108064,108096,108106,108068,108086,108100,108113,108080,108096,108062,108100,108039,108100,108076,108098,108055,108062,108099,108125,108066,108076,108062,108107,108048,108099,108086,108086,108040,108062,108090,108099,108071,108086,LONG
20230828214500,108142,108180,108140,108175,108111,108142,108100,108142,108116,108137,108090,108111,108082,108124,108081,108116,108083,108102,108072,108082,108064,108098,108059,108083,108086,108087,108054,108064,108096,108106,108068,108086,108100,108113,108080,108096,108062,108100,108039,108100,108076,108098,108055,108062,108099,108125,108066,108076,108062,108107,108048,108099,108086,108086,108040,108062,108090,108099,108071,108086,108071,108101,108053,108090,LONG
20230828213000,108111,108142,108100,108142,108116,108137,108090,108111,108082,108124,108081,108116,108083,108102,108072,108082,108064,108098,108059,108083,108086,108087,108054,108064,108096,108106,108068,108086,108100,108113,108080,108096,108062,108100,108039,108100,108076,108098,108055,108062,108099,108125,108066,108076,108062,108107,108048,108099,108086,108086,108040,108062,108090,108099,108071,108086,108071,108101,108053,108090,108051,108104,108048,108071,LONG
20230828211500,108116,108137,108090,108111,108082,108124,108081,108116,108083,108102,108072,108082,108064,108098,108059,108083,108086,108087,108054,108064,108096,108106,108068,108086,108100,108113,108080,108096,108062,108100,108039,108100,108076,108098,108055,108062,108099,108125,108066,108076,108062,108107,108048,108099,108086,108086,108040,108062,108090,108099,108071,108086,108071,108101,108053,108090,108051,108104,108048,108071,108049,108071,108043,108051,LONG
20230828210000,108082,108124,108081,108116,108083,108102,108072,108082,108064,108098,108059,108083,108086,108087,108054,108064,108096,108106,108068,108086,108100,108113,108080,108096,108062,108100,108039,108100,108076,108098,108055,108062,108099,108125,108066,108076,108062,108107,108048,108099,108086,108086,108040,108062,108090,108099,108071,108086,108071,108101,108053,108090,108051,108104,108048,108071,108049,108071,108043,108051,108056,108077,108028,108049,LONG
20230825224500,107925,107940,107915,107930,107970,107980,107920,107925,108030,108035,107950,107970,108078,108079,107995,108030,108094,108108,108063,108078,108084,108109,108077,108094,108072,108090,108063,108084,108071,108094,108053,108072,108107,108126,108066,108071,108046,108110,108031,108107,107988,108048,107987,108046,107936,107992,107908,107988,107992,107996,107923,107936,108014,108027,107957,107992,107963,108028,107963,108014,107958,107974,107924,107963,SHORT
20230825223000,107970,107980,107920,107925,108030,108035,107950,107970,108078,108079,107995,108030,108094,108108,108063,108078,108084,108109,108077,108094,108072,108090,108063,108084,108071,108094,108053,108072,108107,108126,108066,108071,108046,108110,108031,108107,107988,108048,107987,108046,107936,107992,107908,107988,107992,107996,107923,107936,108014,108027,107957,107992,107963,108028,107963,108014,107958,107974,107924,107963,107969,108003,107940,107958,SHORT
20230825221500,108030,108035,107950,107970,108078,108079,107995,108030,108094,108108,108063,108078,108084,108109,108077,108094,108072,108090,108063,108084,108071,108094,108053,108072,108107,108126,108066,108071,108046,108110,108031,108107,107988,108048,107987,108046,107936,107992,107908,107988,107992,107996,107923,107936,108014,108027,107957,107992,107963,108028,107963,108014,107958,107974,107924,107963,107969,108003,107940,107958,107947,107981,107910,107969,SHORT
20230825220000,108078,108079,107995,108030,108094,108108,108063,108078,108084,108109,108077,108094,108072,108090,108063,108084,108071,108094,108053,108072,108107,108126,108066,108071,108046,108110,108031,108107,107988,108048,107987,108046,107936,107992,107908,107988,107992,107996,107923,107936,108014,108027,107957,107992,107963,108028,107963,108014,107958,107974,107924,107963,107969,108003,107940,107958,107947,107981,107910,107969,107862,107957,107855,107947,SHORT
20230825214500,108094,108108,108063,108078,108084,108109,108077,108094,108072,108090,108063,108084,108071,108094,108053,108072,108107,108126,108066,108071,108046,108110,108031,108107,107988,108048,107987,108046,107936,107992,107908,107988,107992,107996,107923,107936,108014,108027,107957,107992,107963,108028,107963,108014,107958,107974,107924,107963,107969,108003,107940,107958,107947,107981,107910,107969,107862,107957,107855,107947,107901,107912,107840,107862,SHORT
20230825213000,108084,108109,108077,108094,108072,108090,108063,108084,108071,108094,108053,108072,108107,108126,108066,108071,108046,108110,108031,108107,107988,108048,107987,108046,107936,107992,107908,107988,107992,107996,107923,107936,108014,108027,107957,107992,107963,108028,107963,108014,107958,107974,107924,107963,107969,108003,107940,107958,107947,107981,107910,107969,107862,107957,107855,107947,107901,107912,107840,107862,107858,107908,107831,107901,FLAT
20230825211500,108072,108090,108063,108084,108071,108094,108053,108072,108107,108126,108066,108071,108046,108110,108031,108107,107988,108048,107987,108046,107936,107992,107908,107988,107992,107996,107923,107936,108014,108027,107957,107992,107963,108028,107963,108014,107958,107974,107924,107963,107969,108003,107940,107958,107947,107981,107910,107969,107862,107957,107855,107947,107901,107912,107840,107862,107858,107908,107831,107901,107787,107878,107685,107858,FLAT
20230825210000,108071,108094,108053,108072,108107,108126,108066,108071,108046,108110,108031,108107,107988,108048,107987,108046,107936,107992,107908,107988,107992,107996,107923,107936,108014,108027,107957,107992,107963,108028,107963,108014,107958,107974,107924,107963,107969,108003,107940,107958,107947,107981,107910,107969,107862,107957,107855,107947,107901,107912,107840,107862,107858,107908,107831,107901,107787,107878,107685,107858,107716,107847,107682,107787,FLAT
20230825203000,108046,108110,108031,108107,107988,108048,107987,108046,107936,107992,107908,107988,107992,107996,107923,107936,108014,108027,107957,107992,107963,108028,107963,108014,107958,107974,107924,107963,107969,108003,107940,107958,107947,107981,107910,107969,107862,107957,107855,107947,107901,107912,107840,107862,107858,107908,107831,107901,107787,107878,107685,107858,107716,107847,107682,107787,107773,107834,107659,107716,107904,107913,107770,107773,LONG
20230825201500,107988,108048,107987,108046,107936,107992,107908,107988,107992,107996,107923,107936,108014,108027,107957,107992,107963,108028,107963,108014,107958,107974,107924,107963,107969,108003,107940,107958,107947,107981,107910,107969,107862,107957,107855,107947,107901,107912,107840,107862,107858,107908,107831,107901,107787,107878,107685,107858,107716,107847,107682,107787,107773,107834,107659,107716,107904,107913,107770,107773,108317,108421,107901,107904,LONG
20230825200000,107936,107992,107908,107988,107992,107996,107923,107936,108014,108027,107957,107992,107963,108028,107963,108014,107958,107974,107924,107963,107969,108003,107940,107958,107947,107981,107910,107969,107862,107957,107855,107947,107901,107912,107840,107862,107858,107908,107831,107901,107787,107878,107685,107858,107716,107847,107682,107787,107773,107834,107659,107716,107904,107913,107770,107773,108317,108421,107901,107904,108083,108395,107946,108317,FLAT
20230825194500,107992,107996,107923,107936,108014,108027,107957,107992,107963,108028,107963,108014,107958,107974,107924,107963,107969,108003,107940,107958,107947,107981,107910,107969,107862,107957,107855,107947,107901,107912,107840,107862,107858,107908,107831,107901,107787,107878,107685,107858,107716,107847,107682,107787,107773,107834,107659,107716,107904,107913,107770,107773,108317,108421,107901,107904,108083,108395,107946,108317,108004,108086,108001,108083,FLAT
20230825193000,108014,108027,107957,107992,107963,108028,107963,108014,107958,107974,107924,107963,107969,108003,107940,107958,107947,107981,107910,107969,107862,107957,107855,107947,107901,107912,107840,107862,107858,107908,107831,107901,107787,107878,107685,107858,107716,107847,107682,107787,107773,107834,107659,107716,107904,107913,107770,107773,108317,108421,107901,107904,108083,108395,107946,108317,108004,108086,108001,108083,108045,108098,107992,108004,FLAT
20230825191500,107963,108028,107963,108014,107958,107974,107924,107963,107969,108003,107940,107958,107947,107981,107910,107969,107862,107957,107855,107947,107901,107912,107840,107862,107858,107908,107831,107901,107787,107878,107685,107858,107716,107847,107682,107787,107773,107834,107659,107716,107904,107913,107770,107773,108317,108421,107901,107904,108083,108395,107946,108317,108004,108086,108001,108083,108045,108098,107992,108004,108076,108086,108025,108045,FLAT
20230825190000,107958,107974,107924,107963,107969,108003,107940,107958,107947,107981,107910,107969,107862,107957,107855,107947,107901,107912,107840,107862,107858,107908,107831,107901,107787,107878,107685,107858,107716,107847,107682,107787,107773,107834,107659,107716,107904,107913,107770,107773,108317,108421,107901,107904,108083,108395,107946,108317,108004,108086,108001,108083,108045,108098,107992,108004,108076,108086,108025,108045,108128,108150,108073,108076,FLAT
20230825184500,107969,108003,107940,107958,107947,107981,107910,107969,107862,107957,107855,107947,107901,107912,107840,107862,107858,107908,107831,107901,107787,107878,107685,107858,107716,107847,107682,107787,107773,107834,107659,107716,107904,107913,107770,107773,108317,108421,107901,107904,108083,108395,107946,108317,108004,108086,108001,108083,108045,108098,107992,108004,108076,108086,108025,108045,108128,108150,108073,108076,108142,108175,108106,108128,LONG
20230825183000,107947,107981,107910,107969,107862,107957,107855,107947,107901,107912,107840,107862,107858,107908,107831,107901,107787,107878,107685,107858,107716,107847,107682,107787,107773,107834,107659,107716,107904,107913,107770,107773,108317,108421,107901,107904,108083,108395,107946,108317,108004,108086,108001,108083,108045,108098,107992,108004,108076,108086,108025,108045,108128,108150,108073,108076,108142,108175,108106,108128,108092,108150,108081,108142,LONG
20230825181500,107862,107957,107855,107947,107901,107912,107840,107862,107858,107908,107831,107901,107787,107878,107685,107858,107716,107847,107682,107787,107773,107834,107659,107716,107904,107913,107770,107773,108317,108421,107901,107904,108083,108395,107946,108317,108004,108086,108001,108083,108045,108098,107992,108004,108076,108086,108025,108045,108128,108150,108073,108076,108142,108175,108106,108128,108092,108150,108081,108142,108098,108114,108058,108092,LONG
20230825180000,107901,107912,107840,107862,107858,107908,107831,107901,107787,107878,107685,107858,107716,107847,107682,107787,107773,107834,107659,107716,107904,107913,107770,107773,108317,108421,107901,107904,108083,108395,107946,108317,108004,108086,108001,108083,108045,108098,107992,108004,108076,108086,108025,108045,108128,108150,108073,108076,108142,108175,108106,108128,108092,108150,108081,108142,108098,108114,108058,108092,108028,108104,108002,108098,LONG
20230825174500,107858,107908,107831,107901,107787,107878,107685,107858,107716,107847,107682,107787,107773,107834,107659,107716,107904,107913,107770,107773,108317,108421,107901,107904,108083,108395,107946,108317,108004,108086,108001,108083,108045,108098,107992,108004,108076,108086,108025,108045,108128,108150,108073,108076,108142,108175,108106,108128,108092,108150,108081,108142,108098,108114,108058,108092,108028,108104,108002,108098,108021,108049,107993,108028,LONG
20230825173000,107787,107878,107685,107858,107716,107847,107682,107787,107773,107834,107659,107716,107904,107913,107770,107773,108317,108421,107901,107904,108083,108395,107946,108317,108004,108086,108001,108083,108045,108098,107992,108004,108076,108086,108025,108045,108128,108150,108073,108076,108142,108175,108106,108128,108092,108150,108081,108142,108098,108114,108058,108092,108028,108104,108002,108098,108021,108049,107993,108028,108049,108071,108019,108021,LONG
20230825171500,107716,107847,107682,107787,107773,107834,107659,107716,107904,107913,107770,107773,108317,108421,107901,107904,108083,108395,107946,108317,108004,108086,108001,108083,108045,108098,107992,108004,108076,108086,108025,108045,108128,108150,108073,108076,108142,108175,108106,108128,108092,108150,108081,108142,108098,108114,108058,108092,108028,108104,108002,108098,108021,108049,107993,108028,108049,108071,108019,108021,108074,108098,108045,108049,LONG
20230825160000,108004,108086,108001,108083,108045,108098,107992,108004,108076,108086,108025,108045,108128,108150,108073,108076,108142,108175,108106,108128,108092,108150,108081,108142,108098,108114,108058,108092,108028,108104,108002,108098,108021,108049,107993,108028,108049,108071,108019,108021,108074,108098,108045,108049,108029,108115,108019,108074,107975,108036,107975,108029,107964,107999,107949,107975,107973,107984,107949,107964,107900,107975,107896,107973,SHORT
20230825154500,108045,108098,107992,108004,108076,108086,108025,108045,108128,108150,108073,108076,108142,108175,108106,108128,108092,108150,108081,108142,108098,108114,108058,108092,108028,108104,108002,108098,108021,108049,107993,108028,108049,108071,108019,108021,108074,108098,108045,108049,108029,108115,108019,108074,107975,108036,107975,108029,107964,107999,107949,107975,107973,107984,107949,107964,107900,107975,107896,107973,107885,107949,107884,107900,SHORT
20230825153000,108076,108086,108025,108045,108128,108150,108073,108076,108142,108175,108106,108128,108092,108150,108081,108142,108098,108114,108058,108092,108028,108104,108002,108098,108021,108049,107993,108028,108049,108071,108019,108021,108074,108098,108045,108049,108029,108115,108019,108074,107975,108036,107975,108029,107964,107999,107949,107975,107973,107984,107949,107964,107900,107975,107896,107973,107885,107949,107884,107900,107908,107927,107872,107885,SHORT
20230825151500,108128,108150,108073,108076,108142,108175,108106,108128,108092,108150,108081,108142,108098,108114,108058,108092,108028,108104,108002,108098,108021,108049,107993,108028,108049,108071,108019,108021,108074,108098,108045,108049,108029,108115,108019,108074,107975,108036,107975,108029,107964,107999,107949,107975,107973,107984,107949,107964,107900,107975,107896,107973,107885,107949,107884,107900,107908,107927,107872,107885,107909,107913,107884,107908,SHORT
20230825163000,108317,108421,107901,107904,108083,108395,107946,108317,108004,108086,108001,108083,108045,108098,107992,108004,108076,108086,108025,108045,108128,108150,108073,108076,108142,108175,108106,108128,108092,108150,108081,108142,108098,108114,108058,108092,108028,108104,108002,108098,108021,108049,107993,108028,108049,108071,108019,108021,108074,108098,108045,108049,108029,108115,108019,108074,107975,108036,107975,108029,107964,107999,107949,107975,FLAT
20230825161500,108083,108395,107946,108317,108004,108086,108001,108083,108045,108098,107992,108004,108076,108086,108025,108045,108128,108150,108073,108076,108142,108175,108106,108128,108092,108150,108081,108142,108098,108114,108058,108092,108028,108104,108002,108098,108021,108049,107993,108028,108049,108071,108019,108021,108074,108098,108045,108049,108029,108115,108019,108074,107975,108036,107975,108029,107964,107999,107949,107975,107973,107984,107949,107964,FLAT
20230825170000,107773,107834,107659,107716,107904,107913,107770,107773,108317,108421,107901,107904,108083,108395,107946,108317,108004,108086,108001,108083,108045,108098,107992,108004,108076,108086,108025,108045,108128,108150,108073,108076,108142,108175,108106,108128,108092,108150,108081,108142,108098,108114,108058,108092,108028,108104,108002,108098,108021,108049,107993,108028,108049,108071,108019,108021,108074,108098,108045,108049,108029,108115,108019,108074,SHORT
20230825164500,107904,107913,107770,107773,108317,108421,107901,107904,108083,108395,107946,108317,108004,108086,108001,108083,108045,108098,107992,108004,108076,108086,108025,108045,108128,108150,108073,108076,108142,108175,108106,108128,108092,108150,108081,108142,108098,108114,108058,108092,108028,108104,108002,108098,108021,108049,107993,108028,108049,108071,108019,108021,108074,108098,108045,108049,108029,108115,108019,108074,107975,108036,107975,108029,SHORT
20230825150000,108142,108175,108106,108128,108092,108150,108081,108142,108098,108114,108058,108092,108028,108104,108002,108098,108021,108049,107993,108028,108049,108071,108019,108021,108074,108098,108045,108049,108029,108115,108019,108074,107975,108036,107975,108029,107964,107999,107949,107975,107973,107984,107949,107964,107900,107975,107896,107973,107885,107949,107884,107900,107908,107927,107872,107885,107909,107913,107884,107908,107864,107913,107849,107909,LONG
20230825144500,108092,108150,108081,108142,108098,108114,108058,108092,108028,108104,108002,108098,108021,108049,107993,108028,108049,108071,108019,108021,108074,108098,108045,108049,108029,108115,108019,108074,107975,108036,107975,108029,107964,107999,107949,107975,107973,107984,107949,107964,107900,107975,107896,107973,107885,107949,107884,107900,107908,107927,107872,107885,107909,107913,107884,107908,107864,107913,107849,107909,107854,107884,107847,107864,LONG
20230825143000,108098,108114,108058,108092,108028,108104,108002,108098,108021,108049,107993,108028,108049,108071,108019,108021,108074,108098,108045,108049,108029,108115,108019,108074,107975,108036,107975,108029,107964,107999,107949,107975,107973,107984,107949,107964,107900,107975,107896,107973,107885,107949,107884,107900,107908,107927,107872,107885,107909,107913,107884,107908,107864,107913,107849,107909,107854,107884,107847,107864,107782,107857,107782,107854,LONG
20230825141500,108028,108104,108002,108098,108021,108049,107993,108028,108049,108071,108019,108021,108074,108098,108045,108049,108029,108115,108019,108074,107975,108036,107975,108029,107964,107999,107949,107975,107973,107984,107949,107964,107900,107975,107896,107973,107885,107949,107884,107900,107908,107927,107872,107885,107909,107913,107884,107908,107864,107913,107849,107909,107854,107884,107847,107864,107782,107857,107782,107854,107778,107840,107777,107782,LONG
20230825140000,108021,108049,107993,108028,108049,108071,108019,108021,108074,108098,108045,108049,108029,108115,108019,108074,107975,108036,107975,108029,107964,107999,107949,107975,107973,107984,107949,107964,107900,107975,107896,107973,107885,107949,107884,107900,107908,107927,107872,107885,107909,107913,107884,107908,107864,107913,107849,107909,107854,107884,107847,107864,107782,107857,107782,107854,107778,107840,107777,107782,107715,107781,107659,107778,SHORT
20230825134500,108049,108071,108019,108021,108074,108098,108045,108049,108029,108115,108019,108074,107975,108036,107975,108029,107964,107999,107949,107975,107973,107984,107949,107964,107900,107975,107896,107973,107885,107949,107884,107900,107908,107927,107872,107885,107909,107913,107884,107908,107864,107913,107849,107909,107854,107884,107847,107864,107782,107857,107782,107854,107778,107840,107777,107782,107715,107781,107659,107778,107843,107849,107683,107715,SHORT
20230825133000,108074,108098,108045,108049,108029,108115,108019,108074,107975,108036,107975,108029,107964,107999,107949,107975,107973,107984,107949,107964,107900,107975,107896,107973,107885,107949,107884,107900,107908,107927,107872,107885,107909,107913,107884,107908,107864,107913,107849,107909,107854,107884,107847,107864,107782,107857,107782,107854,107778,107840,107777,107782,107715,107781,107659,107778,107843,107849,107683,107715,107854,107906,107811,107843,SHORT
20230825131500,108029,108115,108019,108074,107975,108036,107975,108029,107964,107999,107949,107975,107973,107984,107949,107964,107900,107975,107896,107973,107885,107949,107884,107900,107908,107927,107872,107885,107909,107913,107884,107908,107864,107913,107849,107909,107854,107884,107847,107864,107782,107857,107782,107854,107778,107840,107777,107782,107715,107781,107659,107778,107843,107849,107683,107715,107854,107906,107811,107843,107901,107922,107831,107854,LONG
20230825130000,107975,108036,107975,108029,107964,107999,107949,107975,107973,107984,107949,107964,107900,107975,107896,107973,107885,107949,107884,107900,107908,107927,107872,107885,107909,107913,107884,107908,107864,107913,107849,107909,107854,107884,107847,107864,107782,107857,107782,107854,107778,107840,107777,107782,107715,107781,107659,107778,107843,107849,107683,107715,107854,107906,107811,107843,107901,107922,107831,107854,107810,107906,107808,107901,LONG
20230825124500,107964,107999,107949,107975,107973,107984,107949,107964,107900,107975,107896,107973,107885,107949,107884,107900,107908,107927,107872,107885,107909,107913,107884,107908,107864,107913,107849,107909,107854,107884,107847,107864,107782,107857,107782,107854,107778,107840,107777,107782,107715,107781,107659,107778,107843,107849,107683,107715,107854,107906,107811,107843,107901,107922,107831,107854,107810,107906,107808,107901,107849,107865,107799,107810,LONG
20230825123000,107973,107984,107949,107964,107900,107975,107896,107973,107885,107949,107884,107900,107908,107927,107872,107885,107909,107913,107884,107908,107864,107913,107849,107909,107854,107884,107847,107864,107782,107857,107782,107854,107778,107840,107777,107782,107715,107781,107659,107778,107843,107849,107683,107715,107854,107906,107811,107843,107901,107922,107831,107854,107810,107906,107808,107901,107849,107865,107799,107810,107903,107908,107842,107849,LONG
20230825121500,107900,107975,107896,107973,107885,107949,107884,107900,107908,107927,107872,107885,107909,107913,107884,107908,107864,107913,107849,107909,107854,107884,107847,107864,107782,107857,107782,107854,107778,107840,107777,107782,107715,107781,107659,107778,107843,107849,107683,107715,107854,107906,107811,107843,107901,107922,107831,107854,107810,107906,107808,107901,107849,107865,107799,107810,107903,107908,107842,107849,107880,107909,107861,107903,LONG
20230825120000,107885,107949,107884,107900,107908,107927,107872,107885,107909,107913,107884,107908,107864,107913,107849,107909,107854,107884,107847,107864,107782,107857,107782,107854,107778,107840,107777,107782,107715,107781,107659,107778,107843,107849,107683,107715,107854,107906,107811,107843,107901,107922,107831,107854,107810,107906,107808,107901,107849,107865,107799,107810,107903,107908,107842,107849,107880,107909,107861,107903,107901,107901,107838,107880,LONG
20230825114500,107908,107927,107872,107885,107909,107913,107884,107908,107864,107913,107849,107909,107854,107884,107847,107864,107782,107857,107782,107854,107778,107840,107777,107782,107715,107781,107659,107778,107843,107849,107683,107715,107854,107906,107811,107843,107901,107922,107831,107854,107810,107906,107808,107901,107849,107865,107799,107810,107903,107908,107842,107849,107880,107909,107861,107903,107901,107901,107838,107880,107842,107916,107831,107901,LONG
