20230919020000,106931,106938,106920,106921,106931,106939,106925,106931,106931,106939,106928,106931,106914,106931,106914,106931,106912,106922,106906,106914,106906,106929,106891,106912,106925,106929,106904,106906,106924,106930,106911,106925,106921,106928,106919,106924,106936,106942,106911,106921,106919,106927,106902,106919,106909,106919,106906,106919,106898,106914,106898,106909,106867,106904,106862,106898,106842,106869,106836,106867,106853,106854,106827,106842,LONG
20230919014500,106931,106939,106925,106931,106931,106939,106928,106931,106914,106931,106914,106931,106912,106922,106906,106914,106906,106929,106891,106912,106925,106929,106904,106906,106924,106930,106911,106925,106921,106928,106919,106924,106936,106942,106911,106921,106919,106927,106902,106919,106909,106919,106906,106919,106898,106914,106898,106909,106867,106904,106862,106898,106842,106869,106836,106867,106853,106854,106827,106842,106822,106859,106822,106853,LONG
20230919013000,106931,106939,106928,106931,106914,106931,106914,106931,106912,106922,106906,106914,106906,106929,106891,106912,106925,106929,106904,106906,106924,106930,106911,106925,106921,106928,106919,106924,106936,106942,106911,106921,106919,106927,106902,106919,106909,106919,106906,106919,106898,106914,106898,106909,106867,106904,106862,106898,106842,106869,106836,106867,106853,106854,106827,106842,106822,106859,106822,106853,106783,106843,106782,106822,LONG
20230919011500,106914,106931,106914,106931,106912,106922,106906,106914,106906,106929,106891,106912,106925,106929,106904,106906,106924,106930,106911,106925,106921,106928,106919,106924,106936,106942,106911,106921,106919,106927,106902,106919,106909,106919,106906,106919,106898,106914,106898,106909,106867,106904,106862,106898,106842,106869,106836,106867,106853,106854,106827,106842,106822,106859,106822,106853,106783,106843,106782,106822,106806,106822,106779,106783,LONG
20230919010000,106912,106922,106906,106914,106906,106929,106891,106912,106925,106929,106904,106906,106924,106930,106911,106925,106921,106928,106919,106924,106936,106942,106911,106921,106919,106927,106902,106919,106909,106919,106906,106919,106898,106914,106898,106909,106867,106904,106862,106898,106842,106869,106836,106867,106853,106854,106827,106842,106822,106859,106822,106853,106783,106843,106782,106822,106806,106822,106779,106783,106816,106825,106805,106806,LONG
20230919004500,106906,106929,106891,106912,106925,106929,106904,106906,106924,106930,106911,106925,106921,106928,106919,106924,106936,106942,106911,106921,106919,106927,106902,106919,106909,106919,106906,106919,106898,106914,106898,106909,106867,106904,106862,106898,106842,106869,106836,106867,106853,106854,106827,106842,106822,106859,106822,106853,106783,106843,106782,106822,106806,106822,106779,106783,106816,106825,106805,106806,106845,106845,106811,106816,LONG
20230919003000,106925,106929,106904,106906,106924,106930,106911,106925,106921,106928,106919,106924,106936,106942,106911,106921,106919,106927,106902,106919,106909,106919,106906,106919,106898,106914,106898,106909,106867,106904,106862,106898,106842,106869,106836,106867,106853,106854,106827,106842,106822,106859,106822,106853,106783,106843,106782,106822,106806,106822,106779,106783,106816,106825,106805,106806,106845,106845,106811,106816,106871,106876,106829,106845,LONG
20230919001500,106924,106930,106911,106925,106921,106928,106919,106924,106936,106942,106911,106921,106919,106927,106902,106919,106909,106919,106906,106919,106898,106914,106898,106909,106867,106904,106862,106898,106842,106869,106836,106867,106853,106854,106827,106842,106822,106859,106822,106853,106783,106843,106782,106822,106806,106822,106779,106783,106816,106825,106805,106806,106845,106845,106811,106816,106871,106876,106829,106845,106930,106933,106869,106871,LONG
20230919000000,106921,106928,106919,106924,106936,106942,106911,106921,106919,106927,106902,106919,106909,106919,106906,106919,106898,106914,106898,106909,106867,106904,106862,106898,106842,106869,106836,106867,106853,106854,106827,106842,106822,106859,106822,106853,106783,106843,106782,106822,106806,106822,106779,106783,106816,106825,106805,106806,106845,106845,106811,106816,106871,106876,106829,106845,106930,106933,106869,106871,106941,106967,106916,106930,LONG
20230918234500,106936,106942,106911,106921,106919,106927,106902,106919,106909,106919,106906,106919,106898,106914,106898,106909,106867,106904,106862,106898,106842,106869,106836,106867,106853,106854,106827,106842,106822,106859,106822,106853,106783,106843,106782,106822,106806,106822,106779,106783,106816,106825,106805,106806,106845,106845,106811,106816,106871,106876,106829,106845,106930,106933,106869,106871,106941,106967,106916,106930,106957,106982,106939,106941,LONG
20230918230000,106919,106927,106902,106919,106909,106919,106906,106919,106898,106914,106898,106909,106867,106904,106862,106898,106842,106869,106836,106867,106853,106854,106827,106842,106822,106859,106822,106853,106783,106843,106782,106822,106806,106822,106779,106783,106816,106825,106805,106806,106845,106845,106811,106816,106871,106876,106829,106845,106930,106933,106869,106871,106941,106967,106916,106930,106957,106982,106939,106941,106922,106968,106922,106957,LONG
20230918224500,106909,106919,106906,106919,106898,106914,106898,106909,106867,106904,106862,106898,106842,106869,106836,106867,106853,106854,106827,106842,106822,106859,106822,106853,106783,106843,106782,106822,106806,106822,106779,106783,106816,106825,106805,106806,106845,106845,106811,106816,106871,106876,106829,106845,106930,106933,106869,106871,106941,106967,106916,106930,106957,106982,106939,106941,106922,106968,106922,106957,106899,106925,106887,106922,LONG
20230918223000,106898,106914,106898,106909,106867,106904,106862,106898,106842,106869,106836,106867,106853,106854,106827,106842,106822,106859,106822,106853,106783,106843,106782,106822,106806,106822,106779,106783,106816,106825,106805,106806,106845,106845,106811,106816,106871,106876,106829,106845,106930,106933,106869,106871,106941,106967,106916,106930,106957,106982,106939,106941,106922,106968,106922,106957,106899,106925,106887,106922,106874,106899,106863,106899,LONG
20230918221500,106867,106904,106862,106898,106842,106869,106836,106867,106853,106854,106827,106842,106822,106859,106822,106853,106783,106843,106782,106822,106806,106822,106779,106783,106816,106825,106805,106806,106845,106845,106811,106816,106871,106876,106829,106845,106930,106933,106869,106871,106941,106967,106916,106930,106957,106982,106939,106941,106922,106968,106922,106957,106899,106925,106887,106922,106874,106899,106863,106899,106848,106892,106846,106874,LONG
20230918220000,106842,106869,106836,106867,106853,106854,106827,106842,106822,106859,106822,106853,106783,106843,106782,106822,106806,106822,106779,106783,106816,106825,106805,106806,106845,106845,106811,106816,106871,106876,106829,106845,106930,106933,106869,106871,106941,106967,106916,106930,106957,106982,106939,106941,106922,106968,106922,106957,106899,106925,106887,106922,106874,106899,106863,106899,106848,106892,106846,106874,106940,106954,106843,106848,LONG
20230918214500,106853,106854,106827,106842,106822,106859,106822,106853,106783,106843,106782,106822,106806,106822,106779,106783,106816,106825,106805,106806,106845,106845,106811,106816,106871,106876,106829,106845,106930,106933,106869,106871,106941,106967,106916,106930,106957,106982,106939,106941,106922,106968,106922,106957,106899,106925,106887,106922,106874,106899,106863,106899,106848,106892,106846,106874,106940,106954,106843,106848,106952,106988,106939,106940,LONG
20230918213000,106822,106859,106822,106853,106783,106843,106782,106822,106806,106822,106779,106783,106816,106825,106805,106806,106845,106845,106811,106816,106871,106876,106829,106845,106930,106933,106869,106871,106941,106967,106916,106930,106957,106982,106939,106941,106922,106968,106922,106957,106899,106925,106887,106922,106874,106899,106863,106899,106848,106892,106846,106874,106940,106954,106843,106848,106952,106988,106939,106940,106851,106954,106840,106952,LONG
20230918211500,106783,106843,106782,106822,106806,106822,106779,106783,106816,106825,106805,106806,106845,106845,106811,106816,106871,106876,106829,106845,106930,106933,106869,106871,106941,106967,106916,106930,106957,106982,106939,106941,106922,106968,106922,106957,106899,106925,106887,106922,106874,106899,106863,106899,106848,106892,106846,106874,106940,106954,106843,106848,106952,106988,106939,106940,106851,106954,106840,106952,106764,106859,106750,106851,LONG
20230918210000,106806,106822,106779,106783,106816,106825,106805,106806,106845,106845,106811,106816,106871,106876,106829,106845,106930,106933,106869,106871,106941,106967,106916,106930,106957,106982,106939,106941,106922,106968,106922,106957,106899,106925,106887,106922,106874,106899,106863,106899,106848,106892,106846,106874,106940,106954,106843,106848,106952,106988,106939,106940,106851,106954,106840,106952,106764,106859,106750,106851,106751,106790,106741,106764,SHORT
20230918204500,106816,106825,106805,106806,106845,106845,106811,106816,106871,106876,106829,106845,106930,106933,106869,106871,106941,106967,106916,106930,106957,106982,106939,106941,106922,106968,106922,106957,106899,106925,106887,106922,106874,106899,106863,106899,106848,106892,106846,106874,106940,106954,106843,106848,106952,106988,106939,106940,106851,106954,106840,106952,106764,106859,106750,106851,106751,106790,106741,106764,106737,106756,106684,106751,SHORT
20230918203000,106845,106845,106811,106816,106871,106876,106829,106845,106930,106933,106869,106871,106941,106967,106916,106930,106957,106982,106939,106941,106922,106968,106922,106957,106899,106925,106887,106922,106874,106899,106863,106899,106848,106892,106846,106874,106940,106954,106843,106848,106952,106988,106939,106940,106851,106954,106840,106952,106764,106859,106750,106851,106751,106790,106741,106764,106737,106756,106684,106751,106692,106752,106681,106737,SHORT
20230918201500,106871,106876,106829,106845,106930,106933,106869,106871,106941,106967,106916,106930,106957,106982,106939,106941,106922,106968,106922,106957,106899,106925,106887,106922,106874,106899,106863,106899,106848,106892,106846,106874,106940,106954,106843,106848,106952,106988,106939,106940,106851,106954,106840,106952,106764,106859,106750,106851,106751,106790,106741,106764,106737,106756,106684,106751,106692,106752,106681,106737,106652,106712,106650,106692,SHORT
20230918200000,106930,106933,106869,106871,106941,106967,106916,106930,106957,106982,106939,106941,106922,106968,106922,106957,106899,106925,106887,106922,106874,106899,106863,106899,106848,106892,106846,106874,106940,106954,106843,106848,106952,106988,106939,106940,106851,106954,106840,106952,106764,106859,106750,106851,106751,106790,106741,106764,106737,106756,106684,106751,106692,106752,106681,106737,106652,106712,106650,106692,106624,106667,106596,106652,SHORT
20230918194500,106941,106967,106916,106930,106957,106982,106939,106941,106922,106968,106922,106957,106899,106925,106887,106922,106874,106899,106863,106899,106848,106892,106846,106874,106940,106954,106843,106848,106952,106988,106939,106940,106851,106954,106840,106952,106764,106859,106750,106851,106751,106790,106741,106764,106737,106756,106684,106751,106692,106752,106681,106737,106652,106712,106650,106692,106624,106667,106596,106652,106684,106716,106595,106624,SHORT
20230918193000,106957,106982,106939,106941,106922,106968,106922,106957,106899,106925,106887,106922,106874,106899,106863,106899,106848,106892,106846,106874,106940,106954,106843,106848,106952,106988,106939,106940,106851,106954,106840,106952,106764,106859,106750,106851,106751,106790,106741,106764,106737,106756,106684,106751,106692,106752,106681,106737,106652,106712,106650,106692,106624,106667,106596,106652,106684,106716,106595,106624,106693,106704,106653,106684,LONG
20230918191500,106922,106968,106922,106957,106899,106925,106887,106922,106874,106899,106863,106899,106848,106892,106846,106874,106940,106954,106843,106848,106952,106988,106939,106940,106851,106954,106840,106952,106764,106859,106750,106851,106751,106790,106741,106764,106737,106756,106684,106751,106692,106752,106681,106737,106652,106712,106650,106692,106624,106667,106596,106652,106684,106716,106595,106624,106693,106704,106653,106684,106641,106711,106633,106693,LONG
20230918190000,106899,106925,106887,106922,106874,106899,106863,106899,106848,106892,106846,106874,106940,106954,106843,106848,106952,106988,106939,106940,106851,106954,106840,106952,106764,106859,106750,106851,106751,106790,106741,106764,106737,106756,106684,106751,106692,106752,106681,106737,106652,106712,106650,106692,106624,106667,106596,106652,106684,106716,106595,106624,106693,106704,106653,106684,106641,106711,106633,106693,106570,106642,106546,106641,LONG
20230918184500,106874,106899,106863,106899,106848,106892,106846,106874,106940,106954,106843,106848,106952,106988,106939,106940,106851,106954,106840,106952,106764,106859,106750,106851,106751,106790,106741,106764,106737,106756,106684,106751,106692,106752,106681,106737,106652,106712,106650,106692,106624,106667,106596,106652,106684,106716,106595,106624,106693,106704,106653,106684,106641,106711,106633,106693,106570,106642,106546,106641,106588,106609,106561,106570,LONG
20230918183000,106848,106892,106846,106874,106940,106954,106843,106848,106952,106988,106939,106940,106851,106954,106840,106952,106764,106859,106750,106851,106751,106790,106741,106764,106737,106756,106684,106751,106692,106752,106681,106737,106652,106712,106650,106692,106624,106667,106596,106652,106684,106716,106595,106624,106693,106704,106653,106684,106641,106711,106633,106693,106570,106642,106546,106641,106588,106609,106561,106570,106678,106690,106586,106588,LONG
20230918180000,106952,106988,106939,106940,106851,106954,106840,106952,106764,106859,106750,106851,106751,106790,106741,106764,106737,106756,106684,106751,106692,106752,106681,106737,106652,106712,106650,106692,106624,106667,106596,106652,106684,106716,106595,106624,106693,106704,106653,106684,106641,106711,106633,106693,106570,106642,106546,106641,106588,106609,106561,106570,106678,106690,106586,106588,106639,106691,106619,106678,106632,106672,106612,106639,LONG
20230918174500,106851,106954,106840,106952,106764,106859,106750,106851,106751,106790,106741,106764,106737,106756,106684,106751,106692,106752,106681,106737,106652,106712,106650,106692,106624,106667,106596,106652,106684,106716,106595,106624,106693,106704,106653,106684,106641,106711,106633,106693,106570,106642,106546,106641,106588,106609,106561,106570,106678,106690,106586,106588,106639,106691,106619,106678,106632,106672,106612,106639,106655,106669,106623,106632,LONG
20230918173000,106764,106859,106750,106851,106751,106790,106741,106764,106737,106756,106684,106751,106692,106752,106681,106737,106652,106712,106650,106692,106624,106667,106596,106652,106684,106716,106595,106624,106693,106704,106653,106684,106641,106711,106633,106693,106570,106642,106546,106641,106588,106609,106561,106570,106678,106690,106586,106588,106639,106691,106619,106678,106632,106672,106612,106639,106655,106669,106623,106632,106658,106668,106638,106655,LONG
20230918171500,106751,106790,106741,106764,106737,106756,106684,106751,106692,106752,106681,106737,106652,106712,106650,106692,106624,106667,106596,106652,106684,106716,106595,106624,106693,106704,106653,106684,106641,106711,106633,106693,106570,106642,106546,106641,106588,106609,106561,106570,106678,106690,106586,106588,106639,106691,106619,106678,106632,106672,106612,106639,106655,106669,106623,106632,106658,106668,106638,106655,106690,106699,106650,106658,LONG
20230918170000,106737,106756,106684,106751,106692,106752,106681,106737,106652,106712,106650,106692,106624,106667,106596,106652,106684,106716,106595,106624,106693,106704,106653,106684,106641,106711,106633,106693,106570,106642,106546,106641,106588,106609,106561,106570,106678,106690,106586,106588,106639,106691,106619,106678,106632,106672,106612,106639,106655,106669,106623,106632,106658,106668,106638,106655,106690,106699,106650,106658,106679,106704,106662,106690,LONG
20230918164500,106692,106752,106681,106737,106652,106712,106650,106692,106624,106667,106596,106652,106684,106716,106595,106624,106693,106704,106653,106684,106641,106711,106633,106693,106570,106642,106546,106641,106588,106609,106561,106570,106678,106690,106586,106588,106639,106691,106619,106678,106632,106672,106612,106639,106655,106669,106623,106632,106658,106668,106638,106655,106690,106699,106650,106658,106679,106704,106662,106690,106708,106728,106679,106679,LONG
20230918163000,106652,106712,106650,106692,106624,106667,106596,106652,106684,106716,106595,106624,106693,106704,106653,106684,106641,106711,106633,106693,106570,106642,106546,106641,106588,106609,106561,106570,106678,106690,106586,106588,106639,106691,106619,106678,106632,106672,106612,106639,106655,106669,106623,106632,106658,106668,106638,106655,106690,106699,106650,106658,106679,106704,106662,106690,106708,106728,106679,106679,106734,106737,106703,106708,LONG
20230918161500,106624,106667,106596,106652,106684,106716,106595,106624,106693,106704,106653,106684,106641,106711,106633,106693,106570,106642,106546,106641,106588,106609,106561,106570,106678,106690,106586,106588,106639,106691,106619,106678,106632,106672,106612,106639,106655,106669,106623,106632,106658,106668,106638,106655,106690,106699,106650,106658,106679,106704,106662,106690,106708,106728,106679,106679,106734,106737,106703,106708,106689,106748,106671,106734,LONG
20230918150000,106588,106609,106561,106570,106678,106690,106586,106588,106639,106691,106619,106678,106632,106672,106612,106639,106655,106669,106623,106632,106658,106668,106638,106655,106690,106699,106650,106658,106679,106704,106662,106690,106708,106728,106679,106679,106734,106737,106703,106708,106689,106748,106671,106734,106728,106735,106688,106689,106727,106741,106716,106728,106701,106728,106693,106727,106661,106709,106653,106701,106640,106661,106621,106661,SHORT
20230918144500,106678,106690,106586,106588,106639,106691,106619,106678,106632,106672,106612,106639,106655,106669,106623,106632,106658,106668,106638,106655,106690,106699,106650,106658,106679,106704,106662,106690,106708,106728,106679,106679,106734,106737,106703,106708,106689,106748,106671,106734,106728,106735,106688,106689,106727,106741,106716,106728,106701,106728,106693,106727,106661,106709,106653,106701,106640,106661,106621,106661,106641,106657,106616,106640,SHORT
20230918143000,106639,106691,106619,106678,106632,106672,106612,106639,106655,106669,106623,106632,106658,106668,106638,106655,106690,106699,106650,106658,106679,106704,106662,106690,106708,106728,106679,106679,106734,106737,106703,106708,106689,106748,106671,106734,106728,106735,106688,106689,106727,106741,106716,106728,106701,106728,106693,106727,106661,106709,106653,106701,106640,106661,106621,106661,106641,106657,106616,106640,106591,106652,106562,106641,SHORT
20230918141500,106632,106672,106612,106639,106655,106669,106623,106632,106658,106668,106638,106655,106690,106699,106650,106658,106679,106704,106662,106690,106708,106728,106679,106679,106734,106737,106703,106708,106689,106748,106671,106734,106728,106735,106688,106689,106727,106741,106716,106728,106701,106728,106693,106727,106661,106709,106653,106701,106640,106661,106621,106661,106641,106657,106616,106640,106591,106652,106562,106641,106624,106644,106590,106591,SHORT
20230918140000,106655,106669,106623,106632,106658,106668,106638,106655,106690,106699,106650,106658,106679,106704,106662,106690,106708,106728,106679,106679,106734,106737,106703,106708,106689,106748,106671,106734,106728,106735,106688,106689,106727,106741,106716,106728,106701,106728,106693,106727,106661,106709,106653,106701,106640,106661,106621,106661,106641,106657,106616,106640,106591,106652,106562,106641,106624,106644,106590,106591,106623,106641,106597,106624,SHORT
20230918134500,106658,106668,106638,106655,106690,106699,106650,106658,106679,106704,106662,106690,106708,106728,106679,106679,106734,106737,106703,106708,106689,106748,106671,106734,106728,106735,106688,106689,106727,106741,106716,106728,106701,106728,106693,106727,106661,106709,106653,106701,106640,106661,106621,106661,106641,106657,106616,106640,106591,106652,106562,106641,106624,106644,106590,106591,106623,106641,106597,106624,106623,106631,106593,106623,SHORT
20230918133000,106690,106699,106650,106658,106679,106704,106662,106690,106708,106728,106679,106679,106734,106737,106703,106708,106689,106748,106671,106734,106728,106735,106688,106689,106727,106741,106716,106728,106701,106728,106693,106727,106661,106709,106653,106701,106640,106661,106621,106661,106641,106657,106616,106640,106591,106652,106562,106641,106624,106644,106590,106591,106623,106641,106597,106624,106623,106631,106593,106623,106637,106660,106602,106623,SHORT
20230918131500,106679,106704,106662,106690,106708,106728,106679,106679,106734,106737,106703,106708,106689,106748,106671,106734,106728,106735,106688,106689,106727,106741,106716,106728,106701,106728,106693,106727,106661,106709,106653,106701,106640,106661,106621,106661,106641,106657,106616,106640,106591,106652,106562,106641,106624,106644,106590,106591,106623,106641,106597,106624,106623,106631,106593,106623,106637,106660,106602,106623,106602,106641,106579,106637,SHORT
20230918130000,106708,106728,106679,106679,106734,106737,106703,106708,106689,106748,106671,106734,106728,106735,106688,106689,106727,106741,106716,106728,106701,106728,106693,106727,106661,106709,106653,106701,106640,106661,106621,106661,106641,106657,106616,106640,106591,106652,106562,106641,106624,106644,106590,106591,106623,106641,106597,106624,106623,106631,106593,106623,106637,106660,106602,106623,106602,106641,106579,106637,106586,106641,106580,106602,SHORT
20230918124500,106734,106737,106703,106708,106689,106748,106671,106734,106728,106735,106688,106689,106727,106741,106716,106728,106701,106728,106693,106727,106661,106709,106653,106701,106640,106661,106621,106661,106641,106657,106616,106640,106591,106652,106562,106641,106624,106644,106590,106591,106623,106641,106597,106624,106623,106631,106593,106623,106637,106660,106602,106623,106602,106641,106579,106637,106586,106641,106580,106602,106667,106672,106586,106586,SHORT
20230918154500,106693,106704,106653,106684,106641,106711,106633,106693,106570,106642,106546,106641,106588,106609,106561,106570,106678,106690,106586,106588,106639,106691,106619,106678,106632,106672,106612,106639,106655,106669,106623,106632,106658,106668,106638,106655,106690,106699,106650,106658,106679,106704,106662,106690,106708,106728,106679,106679,106734,106737,106703,106708,106689,106748,106671,106734,106728,106735,106688,106689,106727,106741,106716,106728,LONG
20230918153000,106641,106711,106633,106693,106570,106642,106546,106641,106588,106609,106561,106570,106678,106690,106586,106588,106639,106691,106619,106678,106632,106672,106612,106639,106655,106669,106623,106632,106658,106668,106638,106655,106690,106699,106650,106658,106679,106704,106662,106690,106708,106728,106679,106679,106734,106737,106703,106708,106689,106748,106671,106734,106728,106735,106688,106689,106727,106741,106716,106728,106701,106728,106693,106727,LONG
20230918151500,106570,106642,106546,106641,106588,106609,106561,106570,106678,106690,106586,106588,106639,106691,106619,106678,106632,106672,106612,106639,106655,106669,106623,106632,106658,106668,106638,106655,106690,106699,106650,106658,106679,106704,106662,106690,106708,106728,106679,106679,106734,106737,106703,106708,106689,106748,106671,106734,106728,106735,106688,106689,106727,106741,106716,106728,106701,106728,106693,106727,106661,106709,106653,106701,LONG
20230918120000,106727,106741,106716,106728,106701,106728,106693,106727,106661,106709,106653,106701,106640,106661,106621,106661,106641,106657,106616,106640,106591,106652,106562,106641,106624,106644,106590,106591,106623,106641,106597,106624,106623,106631,106593,106623,106637,106660,106602,106623,106602,106641,106579,106637,106586,106641,106580,106602,106667,106672,106586,106586,106696,106696,106641,106667,106757,106779,106695,106696,106688,106760,106688,106757,LONG
20230918114500,106701,106728,106693,106727,106661,106709,106653,106701,106640,106661,106621,106661,106641,106657,106616,106640,106591,106652,106562,106641,106624,106644,106590,106591,106623,106641,106597,106624,106623,106631,106593,106623,106637,106660,106602,106623,106602,106641,106579,106637,106586,106641,106580,106602,106667,106672,106586,106586,106696,106696,106641,106667,106757,106779,106695,106696,106688,106760,106688,106757,106703,106711,106684,106688,LONG
20230918113000,106661,106709,106653,106701,106640,106661,106621,106661,106641,106657,106616,106640,106591,106652,106562,106641,106624,106644,106590,106591,106623,106641,106597,106624,106623,106631,106593,106623,106637,106660,106602,106623,106602,106641,106579,106637,106586,106641,106580,106602,106667,106672,106586,106586,106696,106696,106641,106667,106757,106779,106695,106696,106688,106760,106688,106757,106703,106711,106684,106688,106688,106731,106688,106703,LONG
20230918111500,106640,106661,106621,106661,106641,106657,106616,106640,106591,106652,106562,106641,106624,106644,106590,106591,106623,106641,106597,106624,106623,106631,106593,106623,106637,106660,106602,106623,106602,106641,106579,106637,106586,106641,106580,106602,106667,106672,106586,106586,106696,106696,106641,106667,106757,106779,106695,106696,106688,106760,106688,106757,106703,106711,106684,106688,106688,106731,106688,106703,106693,106702,106683,106688,LONG
20230918110000,106641,106657,106616,106640,106591,106652,106562,106641,106624,106644,106590,106591,106623,106641,106597,106624,106623,106631,106593,106623,106637,106660,106602,106623,106602,106641,106579,106637,106586,106641,106580,106602,106667,106672,106586,106586,106696,106696,106641,106667,106757,106779,106695,106696,106688,106760,106688,106757,106703,106711,106684,106688,106688,106731,106688,106703,106693,106702,106683,106688,106688,106719,106683,106693,LONG
20230918103000,106624,106644,106590,106591,106623,106641,106597,106624,106623,106631,106593,106623,106637,106660,106602,106623,106602,106641,106579,106637,106586,106641,106580,106602,106667,106672,106586,106586,106696,106696,106641,106667,106757,106779,106695,106696,106688,106760,106688,106757,106703,106711,106684,106688,106688,106731,106688,106703,106693,106702,106683,106688,106688,106719,106683,106693,106678,106694,106667,106688,106673,106681,106673,106678,SHORT
20230918101500,106623,106641,106597,106624,106623,106631,106593,106623,106637,106660,106602,106623,106602,106641,106579,106637,106586,106641,106580,106602,106667,106672,106586,106586,106696,106696,106641,106667,106757,106779,106695,106696,106688,106760,106688,106757,106703,106711,106684,106688,106688,106731,106688,106703,106693,106702,106683,106688,106688,106719,106683,106693,106678,106694,106667,106688,106673,106681,106673,106678,106658,106685,106658,106673,SHORT
20230918100000,106623,106631,106593,106623,106637,106660,106602,106623,106602,106641,106579,106637,106586,106641,106580,106602,106667,106672,106586,106586,106696,106696,106641,106667,106757,106779,106695,106696,106688,106760,106688,106757,106703,106711,106684,106688,106688,106731,106688,106703,106693,106702,106683,106688,106688,106719,106683,106693,106678,106694,106667,106688,106673,106681,106673,106678,106658,106685,106658,106673,106643,106659,106632,106658,SHORT
20230918094500,106637,106660,106602,106623,106602,106641,106579,106637,106586,106641,106580,106602,106667,106672,106586,106586,106696,106696,106641,106667,106757,106779,106695,106696,106688,106760,106688,106757,106703,106711,106684,106688,106688,106731,106688,106703,106693,106702,106683,106688,106688,106719,106683,106693,106678,106694,106667,106688,106673,106681,106673,106678,106658,106685,106658,106673,106643,106659,106632,106658,106649,106654,106642,106643,SHORT
20230918093000,106602,106641,106579,106637,106586,106641,106580,106602,106667,106672,106586,106586,106696,106696,106641,106667,106757,106779,106695,106696,106688,106760,106688,106757,106703,106711,106684,106688,106688,106731,106688,106703,106693,106702,106683,106688,106688,106719,106683,106693,106678,106694,106667,106688,106673,106681,106673,106678,106658,106685,106658,106673,106643,106659,106632,106658,106649,106654,106642,106643,106666,106667,106646,106649,SHORT
20230918091500,106586,106641,106580,106602,106667,106672,106586,106586,106696,106696,106641,106667,106757,106779,106695,106696,106688,106760,106688,106757,106703,106711,106684,106688,106688,106731,106688,106703,106693,106702,106683,106688,106688,106719,106683,106693,106678,106694,106667,106688,106673,106681,106673,106678,106658,106685,106658,106673,106643,106659,106632,106658,106649,106654,106642,106643,106666,106667,106646,106649,106682,106687,106658,106666,SHORT
20230918090000,106667,106672,106586,106586,106696,106696,106641,106667,106757,106779,106695,106696,106688,106760,106688,106757,106703,106711,106684,106688,106688,106731,106688,106703,106693,106702,106683,106688,106688,106719,106683,106693,106678,106694,106667,106688,106673,106681,106673,106678,106658,106685,106658,106673,106643,106659,106632,106658,106649,106654,106642,106643,106666,106667,106646,106649,106682,106687,106658,106666,106655,106684,106636,106682,SHORT
20230918084500,106696,106696,106641,106667,106757,106779,106695,106696,106688,106760,106688,106757,106703,106711,106684,106688,106688,106731,106688,106703,106693,106702,106683,106688,106688,106719,106683,106693,106678,106694,106667,106688,106673,106681,106673,106678,106658,106685,106658,106673,106643,106659,106632,106658,106649,106654,106642,106643,106666,106667,106646,106649,106682,106687,106658,106666,106655,106684,106636,106682,106654,106673,106641,106655,SHORT
20230918081500,106688,106760,106688,106757,106703,106711,106684,106688,106688,106731,106688,106703,106693,106702,106683,106688,106688,106719,106683,106693,106678,106694,106667,106688,106673,106681,106673,106678,106658,106685,106658,106673,106643,106659,106632,106658,106649,106654,106642,106643,106666,106667,106646,106649,106682,106687,106658,106666,106655,106684,106636,106682,106654,106673,106641,106655,106681,106684,106647,106654,106648,106683,106648,106681,LONG
20230918080000,106703,106711,106684,106688,106688,106731,106688,106703,106693,106702,106683,106688,106688,106719,106683,106693,106678,106694,106667,106688,106673,106681,106673,106678,106658,106685,106658,106673,106643,106659,106632,106658,106649,106654,106642,106643,106666,106667,106646,106649,106682,106687,106658,106666,106655,106684,106636,106682,106654,106673,106641,106655,106681,106684,106647,106654,106648,106683,106648,106681,106624,106649,106622,106648,LONG
20230918074500,106688,106731,106688,106703,106693,106702,106683,106688,106688,106719,106683,106693,106678,106694,106667,106688,106673,106681,106673,106678,106658,106685,106658,106673,106643,106659,106632,106658,106649,106654,106642,106643,106666,106667,106646,106649,106682,106687,106658,106666,106655,106684,106636,106682,106654,106673,106641,106655,106681,106684,106647,106654,106648,106683,106648,106681,106624,106649,106622,106648,106643,106647,106622,106624,LONG
20230918073000,106693,106702,106683,106688,106688,106719,106683,106693,106678,106694,106667,106688,106673,106681,106673,106678,106658,106685,106658,106673,106643,106659,106632,106658,106649,106654,106642,106643,106666,106667,106646,106649,106682,106687,106658,106666,106655,106684,106636,106682,106654,106673,106641,106655,106681,106684,106647,106654,106648,106683,106648,106681,106624,106649,106622,106648,106643,106647,106622,106624,106652,106657,106609,106643,LONG
20230918071500,106688,106719,106683,106693,106678,106694,106667,106688,106673,106681,106673,106678,106658,106685,106658,106673,106643,106659,106632,106658,106649,106654,106642,106643,106666,106667,106646,106649,106682,106687,106658,106666,106655,106684,106636,106682,106654,106673,106641,106655,106681,106684,106647,106654,106648,106683,106648,106681,106624,106649,106622,106648,106643,106647,106622,106624,106652,106657,106609,106643,106715,106722,106652,106652,LONG
20230918070000,106678,106694,106667,106688,106673,106681,106673,106678,106658,106685,106658,106673,106643,106659,106632,106658,106649,106654,106642,106643,106666,106667,106646,106649,106682,106687,106658,106666,106655,106684,106636,106682,106654,106673,106641,106655,106681,106684,106647,106654,106648,106683,106648,106681,106624,106649,106622,106648,106643,106647,106622,106624,106652,106657,106609,106643,106715,106722,106652,106652,106716,106738,106707,106715,LONG
