1.0899,1.09,1.0896,1.08985,0.975
1.08985,1.08995,1.08965,1.08985,0.975
1.08985,1.0901,1.0898,1.09005,0.975
1.09005,1.0901,1.0896,1.08985,0.975
1.08985,1.09005,1.08975,1.08995,0.975
1.08995,1.0901,1.08975,1.08985,0.975
1.08985,1.09005,1.08965,1.09,0.975
1.09,1.09025,1.0899,1.0902,0.975
1.0902,1.0907,1.09005,1.0906,0.975
1.0906,1.09075,1.08985,1.09005,0.975
1.09005,1.0903,1.08985,1.0902,0.975
1.0902,1.0903,1.0898,1.09015,0.975
1.09015,1.09015,1.08975,1.09,0.975
1.09,1.09005,1.08965,1.09,0.975
1.09,1.09015,1.0899,1.0901,0.975
1.0901,1.09015,1.08975,1.0898,0.975
1.0898,1.0899,1.0893,1.08935,0.975
1.08935,1.08955,1.0892,1.08925,0.975
1.08925,1.0896,1.08925,1.08945,0.975
1.08945,1.0897,1.08935,1.0897,0.975
1.0897,1.08975,1.08955,1.08955,0.975
1.08955,1.08965,1.0894,1.0895,0.975
1.0895,1.08955,1.0893,1.0894,0.975
1.0894,1.0896,1.08935,1.0895,0.975
1.0895,1.0896,1.08945,1.0895,0.975
1.0895,1.0895,1.08905,1.0891,0.975
1.0891,1.08915,1.0887,1.08875,0.975
1.08875,1.0888,1.08845,1.0887,0.975
1.0887,1.0887,1.0885,1.0885,0.975
1.0885,1.0886,1.0881,1.08815,0.975
1.08815,1.08855,1.0881,1.08835,0.975
1.08835,1.08835,1.088,1.08825,0.975
1.08825,1.0884,1.0882,1.08825,0.975
1.08825,1.08825,1.0879,1.08805,0.975
1.08805,1.0882,1.0877,1.08795,0.975
1.08805,1.08815,1.08805,1.08805,0.025
1.08805,1.0881,1.08795,1.0881,0.025
1.0881,1.0882,1.08805,1.08815,0.025
1.08815,1.08835,1.0881,1.08825,0.025
1.08825,1.08835,1.0882,1.08825,0.025
1.08825,1.0886,1.08825,1.08845,0.025
1.08845,1.0887,1.0884,1.0887,0.025
1.0887,1.0891,1.0887,1.0889,0.025
1.0889,1.089,1.0886,1.0887,0.025
1.0887,1.0887,1.0881,1.08815,0.025
1.08815,1.0885,1.0881,1.08845,0.025
1.08845,1.0885,1.0881,1.0881,0.025
1.0881,1.08815,1.08765,1.0877,0.025
1.0877,1.0878,1.0875,1.08765,0.025
1.08765,1.08775,1.0875,1.08755,0.025
1.08755,1.0877,1.08755,1.0876,0.025
1.0876,1.08785,1.0876,1.0878,0.025
1.0878,1.0879,1.0877,1.08785,0.025
1.08785,1.08795,1.08755,1.08765,0.025
1.08765,1.0879,1.08765,1.08785,0.025
1.08785,1.0879,1.0877,1.08775,0.025
1.08775,1.08775,1.0876,1.08775,0.025
1.08775,1.08775,1.08755,1.08765,0.025
1.08765,1.0877,1.08755,1.0877,0.025
1.0877,1.0877,1.0875,1.0876,0.025
1.0876,1.0876,1.0868,1.0869,0.025
1.0869,1.08745,1.08685,1.0874,0.025
1.0874,1.0878,1.08735,1.0878,0.025
1.0878,1.0884,1.08775,1.08815,0.025
1.08815,1.08845,1.08775,1.088,0.025
1.088,1.08805,1.0873,1.08745,0.025
1.08745,1.0882,1.08715,1.0881,0.025
1.0881,1.0889,1.0881,1.08825,0.025
1.08825,1.09035,1.08825,1.0902,0.025
1.0902,1.0908,1.0898,1.08995,0.025
1.08995,1.0902,1.08955,1.0897,0.025
1.0897,1.0897,1.08855,1.0887,0.025
1.0887,1.0887,1.08665,1.0877,0.025
1.0877,1.08845,1.08745,1.0881,0.025
1.0881,1.0893,1.08775,1.08925,0.025
1.08925,1.0894,1.08875,1.0888,0.025
1.0888,1.0893,1.0881,1.0881,0.025
1.0881,1.08915,1.08755,1.08895,0.025
1.08895,1.0895,1.0887,1.08935,0.025
1.08935,1.0896,1.08895,1.08945,0.025
1.08945,1.0895,1.08855,1.08875,0.025
1.08875,1.089,1.0884,1.0885,0.025
1.0885,1.0888,1.08815,1.0883,0.025
1.0883,1.0883,1.08775,1.0878,0.025
1.0878,1.08815,1.0878,1.08795,0.025
1.08795,1.08825,1.0878,1.088,0.025
1.088,1.08825,1.08755,1.0882,0.025
1.0882,1.08825,1.0879,1.08795,0.025
1.08795,1.08805,1.08755,1.0879,0.025
1.0879,1.0889,1.0879,1.08875,0.025
1.08875,1.0899,1.08865,1.08985,0.025
1.08985,1.0902,1.08925,1.08945,0.025
1.08945,1.09,1.08925,1.08965,0.025
1.08965,1.09015,1.08955,1.08955,0.025
1.08955,1.08995,1.08905,1.08905,0.025
1.08905,1.0894,1.08855,1.0892,0.025
1.0892,1.08955,1.0882,1.0886,0.025
1.0886,1.0891,1.0878,1.08805,0.025
1.08805,1.0883,1.08705,1.0873,0.025
1.0873,1.08745,1.0867,1.0874,0.025
1.0874,1.0875,1.0868,1.0874,0.025
1.0874,1.08775,1.08725,1.0874,0.025
1.0874,1.08765,1.0865,1.08665,0.025
1.08665,1.08695,1.0865,1.08675,0.025
1.08675,1.08675,1.0861,1.08625,0.025
1.08625,1.08655,1.08605,1.0864,0.025
1.0864,1.0865,1.0862,1.0863,0.025
1.0863,1.0865,1.0859,1.0861,0.025
1.0861,1.0863,1.0859,1.0862,0.025
1.0862,1.0864,1.08595,1.086,0.025
1.086,1.0861,1.08585,1.0859,0.025
1.0859,1.08605,1.08585,1.086,0.025
1.086,1.08655,1.08595,1.08605,0.025
1.08605,1.08605,1.0853,1.08545,0.025
1.08545,1.08555,1.0851,1.08555,0.025
1.08555,1.08575,1.0853,1.08535,0.025
1.08535,1.0855,1.08525,1.08545,0.025
1.08545,1.08555,1.0853,1.08535,0.025
1.08535,1.08565,1.08535,1.08555,0.025
1.08555,1.0857,1.08545,1.0855,0.025
1.0855,1.0856,1.0854,1.0855,0.025
1.0855,1.08555,1.0853,1.0855,0.025
1.0855,1.0855,1.0854,1.0854,0.025
1.0854,1.08545,1.08535,1.08545,0.025
1.0859,1.0868,1.0859,1.0866,0.15
1.0866,1.08675,1.08615,1.08635,0.15
1.08635,1.08695,1.08635,1.08675,0.15
1.08675,1.08675,1.0857,1.08595,0.15
1.08595,1.08755,1.0859,1.0868,0.15
1.0868,1.08685,1.08595,1.08625,0.15
1.08625,1.08635,1.08525,1.0856,0.15
1.0856,1.0861,1.08535,1.08535,0.15
1.08535,1.0857,1.0847,1.0853,0.15
1.0853,1.0853,1.08455,1.0853,0.15
1.0853,1.0866,1.0852,1.0864,0.15
1.0864,1.0869,1.086,1.08675,0.15
1.08675,1.08675,1.08605,1.0862,0.15
1.0862,1.0868,1.0861,1.0866,0.15
1.0866,1.0868,1.08605,1.08615,0.15
1.08615,1.08695,1.08615,1.08695,0.15
1.08695,1.08885,1.0869,1.0887,0.15
1.0887,1.089,1.08835,1.0886,0.15
1.0886,1.08895,1.08845,1.0887,0.15
1.0887,1.0889,1.08835,1.08875,0.15
1.08875,1.0895,1.08835,1.08945,0.15
1.08945,1.0898,1.089,1.0896,0.15
1.0896,1.08975,1.08915,1.08955,0.15
1.08955,1.09005,1.0891,1.0897,0.15
1.0897,1.08975,1.0861,1.08795,0.15
1.08795,1.08815,1.08585,1.08695,0.15
1.08695,1.08765,1.0865,1.0874,0.15
1.0874,1.0885,1.0867,1.087,0.15
1.087,1.0888,1.087,1.0886,0.15
1.0886,1.0888,1.08755,1.08765,0.15
1.08765,1.0886,1.0869,1.0884,0.15
1.0884,1.0884,1.08465,1.0856,0.15
1.0856,1.08605,1.0842,1.0845,0.15
1.0845,1.08475,1.08335,1.084,0.15
1.084,1.08745,1.0838,1.0868,0.15
1.0868,1.08705,1.08635,1.0867,0.15
1.0867,1.08695,1.0859,1.08605,0.15
1.08605,1.08785,1.08585,1.0869,0.15
1.0869,1.08735,1.0865,1.08725,0.15
1.08725,1.0886,1.08725,1.08775,0.15
1.08775,1.08785,1.0871,1.08715,0.15
1.08715,1.0877,1.08715,1.08745,0.15
1.08745,1.0877,1.0871,1.08725,0.15
1.08725,1.0877,1.08725,1.08765,0.15
1.08765,1.08805,1.0876,1.08795,0.15
1.08795,1.08825,1.08765,1.0879,0.15
1.0879,1.0882,1.08755,1.0882,0.15
1.0882,1.0883,1.08785,1.08785,0.15
1.08785,1.08805,1.08775,1.0878,0.15
1.0878,1.08835,1.08775,1.08835,0.15
1.08835,1.0886,1.08805,1.0881,0.15
1.0881,1.08855,1.0881,1.08825,0.15
1.08825,1.0886,1.08825,1.0885,0.15
1.08849,1.08875,1.08821,1.08865,0.15
1.08865,1.0889,1.08855,1.08885,0.15
1.08885,1.08885,1.08855,1.0886,0.15
1.0886,1.08885,1.08855,1.08885,0.15
1.08885,1.08905,1.0888,1.08905,0.15
1.08905,1.0893,1.08875,1.0888,0.15
1.0891,1.08915,1.08905,1.08915,0.125
1.08915,1.08945,1.0891,1.08945,0.125
1.08945,1.0895,1.0893,1.0893,0.125
1.0893,1.08935,1.0891,1.08915,0.125
1.08915,1.0892,1.08895,1.08895,0.125
1.08895,1.08915,1.08865,1.0887,0.125
1.0887,1.0889,1.0886,1.0886,0.125
1.0886,1.0888,1.0883,1.08845,0.125
1.08845,1.08855,1.08825,1.0885,0.125
1.0885,1.089,1.0885,1.0889,0.125
1.0889,1.08915,1.08875,1.08875,0.125
1.08875,1.0889,1.08865,1.08875,0.125
1.08875,1.08885,1.08865,1.0887,0.125
1.0887,1.08885,1.08865,1.08865,0.125
1.08865,1.0887,1.08845,1.08845,0.125
1.08845,1.08855,1.08835,1.08855,0.125
1.08855,1.08865,1.08845,1.0886,0.125
1.0886,1.08915,1.0886,1.08905,0.125
1.08905,1.08915,1.0889,1.08905,0.125
1.08905,1.08905,1.0887,1.0887,0.125
1.0887,1.0889,1.08865,1.0888,0.125
1.0888,1.08885,1.08855,1.08885,0.125
1.08885,1.08925,1.08885,1.08925,0.125
1.08925,1.0895,1.08915,1.08945,0.125
1.08945,1.08955,1.0891,1.0891,0.125
1.0891,1.08965,1.08905,1.0895,0.125
1.0895,1.08955,1.0892,1.08925,0.125
1.08925,1.08935,1.0891,1.08925,0.125
1.08925,1.0894,1.08865,1.08875,0.125
1.08875,1.09005,1.0887,1.08975,0.125
1.08975,1.0898,1.08905,1.0892,0.125
1.0892,1.0895,1.08915,1.0893,0.125
1.0893,1.08935,1.0881,1.0883,0.125
1.0883,1.0891,1.08795,1.08855,0.125
1.08855,1.0889,1.08775,1.08815,0.125
1.08815,1.0888,1.08805,1.0882,0.125
1.0882,1.08845,1.08715,1.0876,0.125
1.0876,1.0876,1.08675,1.08715,0.125
1.08715,1.0881,1.0867,1.0878,0.125
1.0878,1.0881,1.0876,1.0876,0.125
1.0876,1.088,1.08735,1.0878,0.125
1.0878,1.0885,1.0878,1.08815,0.125
1.08815,1.0882,1.0873,1.0874,0.125
1.0874,1.0889,1.087,1.0885,0.125
1.0885,1.0888,1.08795,1.08805,0.125
1.08805,1.08825,1.08785,1.08815,0.125
1.08815,1.0883,1.0878,1.0883,0.125
1.0883,1.08965,1.08825,1.08945,0.125
1.08945,1.08955,1.0891,1.08925,0.125
1.08925,1.08935,1.0889,1.08915,0.125
1.08915,1.0893,1.08885,1.0891,0.125
1.0891,1.0897,1.0891,1.08935,0.125
1.08935,1.08965,1.08875,1.08875,0.125
1.08875,1.0893,1.0885,1.08855,0.125
1.08855,1.08945,1.08745,1.08945,0.125
1.08945,1.09315,1.089,1.09105,0.125
1.09105,1.0925,1.0904,1.09115,0.125
1.09115,1.0913,1.08955,1.09085,0.125
1.09085,1.09135,1.09045,1.0908,0.125
1.0908,1.0917,1.0905,1.09125,0.125
1.09125,1.0925,1.09125,1.0916,0.125
1.0916,1.09235,1.091,1.09195,0.125
1.09195,1.093,1.09165,1.09295,0.125
1.09295,1.09485,1.0928,1.0948,0.125
1.0948,1.0954,1.0943,1.0949,0.125
1.0949,1.09525,1.09445,1.09495,0.125
1.09495,1.0952,1.09465,1.0949,0.125
1.0949,1.0958,1.0949,1.0957,0.125
1.0957,1.09635,1.0955,1.0963,0.125
1.0963,1.0968,1.0963,1.0967,0.125
1.0967,1.09685,1.0965,1.09675,0.125
1.09675,1.09695,1.09655,1.09695,0.125
1.09695,1.0973,1.09675,1.0972,0.125
1.0972,1.0973,1.09665,1.09705,0.125
1.09705,1.09735,1.097,1.09715,0.125
1.09715,1.09735,1.0968,1.0969,0.125
1.0969,1.0973,1.0967,1.09675,0.125
1.09675,1.09695,1.0966,1.09675,0.125
1.09675,1.0969,1.0966,1.09685,0.125
1.09685,1.09705,1.0966,1.0967,0.125
1.0967,1.097,1.0966,1.09675,0.125
1.09675,1.0969,1.09655,1.09685,0.125
1.09685,1.09695,1.09655,1.0968,0.125
1.0968,1.09695,1.0965,1.0966,0.125
1.0966,1.09675,1.09635,1.09665,0.125
1.09665,1.09695,1.0966,1.09675,0.125
1.09675,1.0968,1.0966,1.09665,0.125
1.09665,1.09665,1.0965,1.09655,0.125
1.09655,1.097,1.09655,1.09655,0.125
1.0904,1.0907,1.09035,1.09065,0.675
1.09065,1.09065,1.0903,1.0904,0.675
1.0904,1.0906,1.09035,1.09045,0.675
1.09045,1.09065,1.09045,1.0906,0.675
1.0906,1.09065,1.0905,1.09065,0.675
1.09065,1.0909,1.0899,1.0902,0.675
1.0902,1.09065,1.0902,1.09055,0.675
1.09055,1.09095,1.09035,1.09075,0.675
1.09075,1.09085,1.09035,1.09055,0.675
1.09055,1.0906,1.0902,1.09035,0.675
1.09035,1.0907,1.09035,1.0906,0.675
1.0906,1.091,1.09055,1.09065,0.675
1.09065,1.09075,1.09035,1.0904,0.675
1.0904,1.0907,1.09035,1.0906,0.675
1.0906,1.0909,1.09045,1.0909,0.675
1.0909,1.0909,1.0906,1.09085,0.675
1.09085,1.09085,1.09045,1.0905,0.675
1.0905,1.09075,1.0904,1.09065,0.675
1.09065,1.09095,1.0906,1.0909,0.675
1.0909,1.0909,1.0905,1.09055,0.675
1.09055,1.0907,1.0905,1.0906,0.675
1.0906,1.09085,1.0905,1.09075,0.675
1.09075,1.0908,1.0903,1.0904,0.675
1.0904,1.0904,1.09,1.0901,0.675
1.0901,1.0903,1.09005,1.09025,0.675
1.09025,1.0906,1.0902,1.09055,0.675
1.09055,1.0908,1.09055,1.09065,0.675
1.09065,1.091,1.0906,1.09095,0.675
1.09095,1.091,1.09055,1.0907,0.675
1.0907,1.0911,1.09045,1.09075,0.675
1.09075,1.09075,1.0902,1.09025,0.675
1.09025,1.0904,1.08975,1.09005,0.675
1.09005,1.09065,1.09,1.0903,0.675
1.0903,1.09065,1.0902,1.09025,0.675
1.09025,1.09085,1.0898,1.09035,0.675
1.09035,1.09045,1.08955,1.08985,0.675
1.08985,1.0906,1.0897,1.09025,0.675
1.09025,1.09035,1.0887,1.0893,0.675
1.0893,1.08945,1.08885,1.0893,0.675
1.0893,1.0893,1.08875,1.08885,0.675
1.08885,1.08935,1.0888,1.0892,0.675
1.0892,1.0896,1.0891,1.08945,0.675
1.08945,1.0897,1.08925,1.08955,0.675
1.08955,1.08985,1.0894,1.0898,0.675
1.0898,1.09015,1.0896,1.08965,0.675
1.08965,1.09,1.0894,1.0898,0.675
1.0898,1.09075,1.0897,1.0906,0.675
1.0906,1.0907,1.0903,1.09055,0.675
1.09055,1.0907,1.0904,1.09045,0.675
1.09045,1.09075,1.0903,1.09065,0.675
1.09065,1.0908,1.09035,1.09055,0.675
1.09055,1.0915,1.09045,1.09125,0.675
1.09125,1.0918,1.0911,1.09175,0.675
1.09175,1.09195,1.0914,1.0917,0.675
1.0917,1.09205,1.09165,1.092,0.675
1.092,1.092,1.09165,1.0919,0.675
1.0919,1.092,1.0914,1.09175,0.675
1.09175,1.09195,1.09145,1.0919,0.675
1.0919,1.092,1.09135,1.0914,0.675
1.0914,1.09165,1.0909,1.0911,0.675
1.0911,1.0913,1.0908,1.09125,0.675
1.09125,1.0916,1.09085,1.09095,0.675
1.09095,1.09125,1.0908,1.091,0.675
1.091,1.09115,1.09035,1.0904,0.675
1.0904,1.09155,1.09025,1.0908,0.675
1.0908,1.09115,1.09055,1.09115,0.675
1.09115,1.0915,1.09095,1.09135,0.675
1.09135,1.09155,1.0912,1.0915,0.675
1.0915,1.0918,1.09085,1.09095,0.675
1.09095,1.09095,1.09065,1.0908,0.675
1.0908,1.0909,1.09025,1.09025,0.675
1.09025,1.09025,1.08995,1.09015,0.675
1.09015,1.091,1.09015,1.0909,0.675
1.0909,1.09095,1.09065,1.0907,0.675
1.0907,1.0913,1.09065,1.09125,0.675
1.09125,1.0913,1.0911,1.0912,0.675
1.0912,1.0913,1.091,1.091,0.675
1.091,1.0912,1.09085,1.09115,0.675
1.09115,1.09135,1.09095,1.09135,0.675
1.09135,1.09155,1.0912,1.0913,0.675
1.0913,1.0915,1.0912,1.0915,0.675
1.0915,1.0915,1.091,1.091,0.675
1.091,1.09105,1.0906,1.09065,0.675
1.09065,1.0907,1.09055,1.09055,0.675
1.09055,1.0907,1.0904,1.09065,0.675
1.09065,1.09085,1.09055,1.0907,0.675
1.0907,1.0907,1.09055,1.09055,0.675
1.09055,1.09055,1.0904,1.09045,0.675
1.09045,1.09065,1.09045,1.0906,0.675
1.091,1.09115,1.09095,1.0911,0.1
1.0911,1.0911,1.0909,1.0909,0.1
1.0909,1.09095,1.09075,1.09095,0.1
1.09095,1.091,1.09085,1.09095,0.1
1.09095,1.09105,1.0909,1.091,0.1
1.091,1.091,1.0907,1.09075,0.1
1.09075,1.09085,1.0907,1.09085,0.1
1.09085,1.09115,1.09075,1.09075,0.1
1.09075,1.09085,1.0902,1.09045,0.1
1.09045,1.091,1.0904,1.0908,0.1
1.0908,1.0911,1.09055,1.091,0.1
1.091,1.09185,1.09085,1.09175,0.1
1.09175,1.09355,1.0917,1.0924,0.1
1.0924,1.09245,1.09175,1.09175,0.1
1.09175,1.09225,1.09175,1.09205,0.1
1.09205,1.09245,1.092,1.09215,0.1
1.09215,1.09235,1.09195,1.0923,0.1
1.0923,1.0927,1.09215,1.09265,0.1
1.09265,1.09285,1.09245,1.09275,0.1
1.09275,1.0929,1.09255,1.0928,0.1
1.0928,1.0928,1.0926,1.0927,0.1
1.0927,1.0928,1.0926,1.0928,0.1
1.0928,1.0929,1.0926,1.0927,0.1
1.0927,1.09275,1.0925,1.09265,0.1
1.09265,1.09275,1.0923,1.09235,0.1
1.09235,1.0927,1.0923,1.0926,0.1
1.0926,1.09275,1.09245,1.0927,0.1
1.0927,1.0927,1.0921,1.09215,0.1
1.09215,1.0924,1.09175,1.09175,0.1
1.09175,1.0925,1.0916,1.0924,0.1
1.0924,1.09275,1.0922,1.09265,0.1
1.09265,1.0931,1.0925,1.09305,0.1
1.09305,1.09335,1.0925,1.0931,0.1
1.0931,1.094,1.09295,1.0939,0.1
1.0939,1.09415,1.0936,1.09365,0.1
1.09365,1.09375,1.0931,1.09365,0.1
1.09365,1.09415,1.0936,1.09395,0.1
1.09395,1.0944,1.0937,1.09405,0.1
1.09405,1.0941,1.09365,1.09405,0.1
1.09405,1.0941,1.09345,1.09375,0.1
1.09375,1.09415,1.0936,1.09395,0.1
1.09395,1.094,1.0929,1.09305,0.1
1.09305,1.0933,1.0926,1.093,0.1
1.093,1.09385,1.09295,1.09345,0.1
1.09345,1.0945,1.09345,1.0941,0.1
1.0941,1.0946,1.0941,1.09435,0.1
1.09435,1.09435,1.09385,1.09415,0.1
1.09415,1.0947,1.09405,1.09465,0.1
1.09465,1.0953,1.0946,1.09515,0.1
1.09515,1.09525,1.09475,1.09505,0.1
1.09505,1.09505,1.0945,1.09455,0.1
1.09455,1.0947,1.0943,1.0944,0.1
1.0944,1.09485,1.0943,1.09445,0.1
1.09445,1.0953,1.09445,1.0953,0.1
1.0953,1.0959,1.09525,1.0956,0.1
1.0956,1.0972,1.0945,1.0971,0.1
1.0971,1.0971,1.0959,1.09655,0.1
1.09655,1.0966,1.09615,1.0965,0.1
1.0965,1.0973,1.0965,1.0972,0.1
1.0972,1.09765,1.09685,1.09755,0.1
1.09755,1.09765,1.0963,1.0966,0.1
1.0966,1.09685,1.09425,1.09445,0.1
1.09445,1.0961,1.09445,1.09595,0.1
1.09595,1.0965,1.09485,1.09535,0.1
1.09535,1.09585,1.09475,1.0949,0.1
1.0949,1.09515,1.0946,1.09485,0.1
1.09485,1.0959,1.09485,1.0955,0.1
1.0955,1.0963,1.09545,1.09605,0.1
1.09605,1.09625,1.09575,1.096,0.1
1.096,1.09655,1.0959,1.09645,0.1
1.09645,1.09655,1.0961,1.0961,0.1
1.0961,1.0962,1.0957,1.09575,0.1
1.09575,1.09615,1.09575,1.0959,0.1
1.0959,1.09595,1.0955,1.09565,0.1
1.09565,1.09605,1.09565,1.096,0.1
1.096,1.0962,1.09595,1.09605,0.1
1.09605,1.0964,1.096,1.0962,0.1
1.0962,1.09625,1.09605,1.0961,0.1
1.0961,1.09615,1.0958,1.09595,0.1
1.09595,1.09615,1.09585,1.0959,0.1
1.0959,1.09605,1.0959,1.096,0.1
1.096,1.0962,1.09595,1.09615,0.1
1.09615,1.09625,1.09595,1.0962,0.1
1.0962,1.0964,1.0962,1.09625,0.1
1.09625,1.09635,1.09615,1.09625,0.1
1.09625,1.09635,1.09625,1.09625,0.1
1.09625,1.09625,1.09605,1.09605,0.1
1.09605,1.0961,1.09595,1.09605,0.1
1.09605,1.0961,1.096,1.09605,0.1
1.096,1.09605,1.09565,1.09575,0.175
1.09575,1.09585,1.09565,1.0957,0.175
1.0957,1.09575,1.09555,1.09555,0.175
1.09555,1.0957,1.0955,1.09565,0.175
1.09565,1.0958,1.0956,1.09575,0.175
1.09575,1.0961,1.0956,1.0961,0.175
1.0961,1.09615,1.09585,1.09595,0.175
1.09595,1.09595,1.0955,1.0955,0.175
1.0955,1.0956,1.0953,1.09545,0.175
1.09545,1.09565,1.0953,1.09535,0.175
1.09535,1.0954,1.09495,1.0954,0.175
1.0954,1.09555,1.0948,1.0948,0.175
1.0948,1.09495,1.09465,1.09465,0.175
1.09465,1.09475,1.0946,1.0947,0.175
1.0947,1.09475,1.09425,1.09445,0.175
1.09445,1.09495,1.09435,1.0949,0.175
1.0949,1.0951,1.0948,1.09495,0.175
1.09495,1.0953,1.0949,1.0953,0.175
1.0953,1.09545,1.09515,1.0952,0.175
1.0952,1.09535,1.095,1.0951,0.175
1.0951,1.0952,1.09505,1.0951,0.175
1.0951,1.09535,1.0951,1.09535,0.175
1.09535,1.09535,1.0949,1.09495,0.175
1.09495,1.095,1.0947,1.09495,0.175
1.09495,1.0951,1.09465,1.09485,0.175
1.09485,1.09505,1.0947,1.095,0.175
1.095,1.0952,1.09475,1.0952,0.175
1.0952,1.0955,1.095,1.09525,0.175
1.09525,1.0954,1.0951,1.09535,0.175
1.09535,1.0955,1.09505,1.0951,0.175
1.0951,1.0952,1.0944,1.0945,0.175
1.0945,1.0948,1.094,1.09405,0.175
1.09405,1.09435,1.0936,1.0938,0.175
1.0938,1.0949,1.0938,1.0948,0.175
1.0948,1.09515,1.09465,1.09495,0.175
1.09495,1.0954,1.09475,1.0954,0.175
1.0954,1.0957,1.09505,1.09525,0.175
1.09525,1.0957,1.0949,1.0957,0.175
1.0957,1.0958,1.09495,1.095,0.175
1.095,1.09585,1.09455,1.09585,0.175
1.09585,1.0961,1.0953,1.0953,0.175
1.0953,1.0957,1.09445,1.09545,0.175
1.09545,1.0959,1.095,1.095,0.175
1.095,1.09535,1.0948,1.09515,0.175
1.09515,1.09535,1.0945,1.09475,0.175
1.09475,1.09565,1.09455,1.09535,0.175
1.09535,1.0961,1.09535,1.0959,0.175
1.0959,1.09625,1.0955,1.09565,0.175
1.09565,1.09595,1.09535,1.09545,0.175
1.09545,1.0956,1.0947,1.0948,0.175
1.0948,1.09545,1.0947,1.0952,0.175
1.0952,1.0953,1.0947,1.09475,0.175
1.09475,1.09485,1.09375,1.09405,0.175
1.09405,1.09445,1.09325,1.09325,0.175
1.09325,1.0938,1.09285,1.09305,0.175
1.09305,1.09335,1.09275,1.09275,0.175
1.09275,1.09335,1.0926,1.0928,0.175
1.0928,1.09335,1.0924,1.0924,0.175
1.0924,1.09345,1.0924,1.0934,0.175
1.0934,1.09445,1.0927,1.09305,0.175
1.09305,1.09445,1.0924,1.0935,0.175
1.0935,1.0937,1.0915,1.09185,0.175
1.09185,1.09295,1.09155,1.09155,0.175
1.09155,1.092,1.09145,1.0916,0.175
1.0916,1.09175,1.08965,1.08985,0.175
1.08985,1.09145,1.0898,1.0914,0.175
1.0914,1.0917,1.09125,1.09145,0.175
1.09145,1.09145,1.09065,1.09065,0.175
1.09065,1.09085,1.0902,1.09035,0.175
1.09035,1.0912,1.0903,1.0912,0.175
1.0912,1.09185,1.09105,1.09165,0.175
1.09165,1.09165,1.09105,1.0911,0.175
1.0911,1.0914,1.091,1.0911,0.175
1.0911,1.09175,1.091,1.0916,0.175
1.0916,1.09175,1.0915,1.09165,0.175
1.09165,1.0917,1.0913,1.0916,0.175
1.0916,1.0917,1.09145,1.0915,0.175
1.0915,1.09215,1.0915,1.09205,0.175
1.09205,1.0923,1.092,1.0921,0.175
1.0921,1.0922,1.09205,1.0921,0.175
1.0921,1.0924,1.0921,1.09225,0.175
1.09225,1.09225,1.0918,1.09195,0.175
1.09195,1.09205,1.09175,1.09175,0.175
1.09175,1.0919,1.09165,1.09165,0.175
1.09165,1.0917,1.0914,1.0916,0.175
1.0916,1.0917,1.0914,1.09165,0.175
1.09165,1.09165,1.0912,1.0912,0.175
1.0912,1.0913,1.09115,1.09115,0.175
1.09115,1.09135,1.09115,1.0913,0.175
1.09145,1.0915,1.0914,1.0914,0.7
1.0914,1.0917,1.0914,1.0916,0.7
1.0916,1.0917,1.0916,1.0916,0.7
1.0916,1.0919,1.0916,1.0918,0.7
1.0918,1.09185,1.09155,1.09155,0.7
1.09155,1.09165,1.09095,1.09095,0.7
1.09095,1.091,1.0905,1.0905,0.7
1.0905,1.09065,1.0903,1.0904,0.7
1.0904,1.09075,1.0901,1.0907,0.7
1.0907,1.091,1.0906,1.0908,0.7
1.0908,1.09145,1.0908,1.0913,0.7
1.0913,1.0914,1.091,1.091,0.7
1.091,1.0913,1.0906,1.09065,0.7
1.09065,1.09065,1.0894,1.08945,0.7
1.08945,1.0899,1.08935,1.08985,0.7
1.08985,1.08995,1.0897,1.08975,0.7
1.08975,1.08985,1.0893,1.08935,0.7
1.08935,1.08955,1.0892,1.08935,0.7
1.08935,1.0896,1.0893,1.08945,0.7
1.08945,1.08945,1.08905,1.0892,0.7
1.0892,1.08935,1.08905,1.0893,0.7
1.0893,1.08935,1.089,1.0891,0.7
1.0891,1.08915,1.089,1.08905,0.7
1.08905,1.08915,1.089,1.08905,0.7
1.08905,1.0891,1.0881,1.08855,0.7
1.08855,1.0887,1.0884,1.0886,0.7
1.0886,1.0889,1.0885,1.0888,0.7
1.0888,1.08945,1.0886,1.0887,0.7
1.0887,1.08945,1.08845,1.08945,0.7
1.08945,1.08985,1.0892,1.0896,0.7
1.0896,1.0896,1.089,1.08925,0.7
1.08925,1.0897,1.089,1.0895,0.7
1.0895,1.09005,1.08945,1.08975,0.7
1.08975,1.0912,1.08975,1.09095,0.7
1.09095,1.0921,1.09085,1.09165,0.7
1.09165,1.092,1.0913,1.09175,0.7
1.09175,1.0919,1.09135,1.09165,0.7
1.09165,1.0922,1.0915,1.09175,0.7
1.09175,1.0919,1.09115,1.09135,0.7
1.09135,1.09205,1.09105,1.09195,0.7
1.09195,1.09195,1.0913,1.09145,0.7
1.09145,1.0916,1.09115,1.09145,0.7
1.09145,1.0917,1.0913,1.0915,0.7
1.0915,1.0917,1.0913,1.09155,0.7
1.09155,1.09195,1.09135,1.0917,0.7
1.0917,1.09215,1.09165,1.09215,0.7
1.09215,1.09265,1.09205,1.0923,0.7
1.0923,1.0928,1.09205,1.0922,0.7
